start_time,end_time,title,speaker,speaker_link,affiliation,affiliation_link,time
03:00,03:05,Welcome,[NA](NA/),NA,[NA](NA/),NA,03:00 - 03:05
03:05,03:15,openwashdata community,[Lars Schöbitz](https://openwashdata.org/about/lars//),https://openwashdata.org/about/lars/,"[Open Science Specialist at ETH Zurich, Global Health Engineering](https://ghe.ethz.ch/open-science.html/)",https://ghe.ethz.ch/open-science.html,03:05 - 03:15
03:15,03:25,NA,[NA](NA/),NA,[NA](NA/),NA,03:15 - 03:25
03:25,03:35,NA,[NA](NA/),NA,[NA](NA/),NA,03:25 - 03:35
03:35,03:45,NA,[NA](NA/),NA,[NA](NA/),NA,03:35 - 03:45
03:45,03:55,NA,[NA](NA/),NA,[NA](NA/),NA,03:45 - 03:55
03:55,04:05,NA,[NA](NA/),NA,[NA](NA/),NA,03:55 - 04:05
04:05,04:15,NA,[NA](NA/),NA,[NA](NA/),NA,04:05 - 04:15
