id,pkg_name,maintainer,source,difficulty,status,description,location,date_published,link_github,link_pkg_website
14,washinvestments,margauxgo,academic,low,published,"Dataset on multilateral development bank (MDB) investment in water supply and sanitation associated with the paper ""Multilateral development banks investment behaviour in water and sanitation: Findings and lessons from 60 years of investment projects in Africa and Asia"" (Heidler et al. 2023).",Global,2024-05-16T00:00:00Z,<https://github.com/openwashdata/washinvestments>,<https://openwashdata.github.io/washinvestments>
12,rwpfunctionality,margauxgo,academic,low,published,"Water point monitoring data associated with the paper ""Rural water point functionality estimates and associations: evidence from nine countries in sub-Saharan Africa and South Asia"".",Global,2024-03-26T00:00:00Z,<https://github.com/openwashdata/rwpfunctionality>,<https://openwashdata.github.io/rwpfunctionality>
11,gdho,mianzg,private,low,published,A dataset of global humanitarian organizations collected by Humanitarian Outcomes.,Global,2024-02-29T00:00:00Z,<https://github.com/openwashdata/gdho>,<https://openwashdata.github.io/gdho>
10,chckapmalawi,sskorik,ngo,low,published,Community Health Club Knowledge Attitude Practice Survey Malawi,Malawi,2024-01-04T00:00:00Z,<https://github.com/openwashdata/chckapmalawi>,<https://openwashdata.github.io/chckapmalawi>
9,cleanteamghana,sskorik,private,low,published,"User experience of the Clean Team Ghana’s container-based sanitation service in Kumasi, Ghana.",Ghana,2023-12-28T00:00:00Z,<https://github.com/openwashdata/cleanteamghana>,<https://openwashdata.github.io/cleanteamghana>
8,basisghana,sskorik,government,high,published,Open defecation free (ODF) communities in Ghana in 2017.,Ghana,2023-12-14T00:00:00Z,<https://github.com/openwashdata/basisghana>,<https://openwashdata.github.io/basisghana>
7,universityrankingafrica,sskorik,academic,low,published,Data from institutional and national levels was combined into a dataset to provide a comprehensive characterization of the top ranked Universities of every African country.,Global,2023-12-05T00:00:00Z,<https://github.com/openwashdata/universityrankingafrica>,<https://openwashdata.github.io/universityrankingafrica>
5,waterpumpkwale,mianzg,academic,low,published,"Weekly volume of water pumped for handpumps monitored with Smart Handpump technology, Kwale County, Kenya",Kenya,2023-09-20T00:00:00Z,<https://github.com/openwashdata/waterpumpkwale>,<https://openwashdata.github.io/waterpumpkwale>
6,grdwtrsmpkwale,sebastian-loos,academic,medium,published,"Groundwater analysis from 2016 in Kwale, Kenya",Kenya,2023-09-20T00:00:00Z,<https://github.com/openwashdata/grdwtrsmpkwale>,<https://openwashdata.github.io/grdwtrsmpkwale>
4,cbssuitabilityhaiti,sebastian-loos,ngo,low,published,Spatial data to support an analysis of suitability of container-based sanitation in flood prone areas of Haiti.,Haiti,2023-09-19T00:00:00Z,<https://github.com/openwashdata/cbssuitabilityhaiti>,<https://openwashdata.github.io/cbssuitabilityhaiti>
3,biogasoutcomesmalawi,larnsce,academic,medium,published,Data for 61 semi-structured interviews with biogas owners in Malawi.,Malawi,2023-08-28T00:00:00Z,<https://github.com/openwashdata/biogasoutcomesmalawi>,<https://openwashdata.github.io/biogasoutcomesmalawi>
1,wasteskipsblantyre,sebastian-loos,academic,low,published,"Data on locations of the publicly accessible waste skips in Blantyre, Malawi collected in 2021.",Malawi,2023-08-02T00:00:00Z,<https://github.com/openwashdata/wasteskipsblantyre>,<https://openwashdata.github.io/wasteskipsblantyre>
2,fsmglobal,larnsce,academic,low,published,Populations of 175 countries requiring different faecal sludge emptying services.,Global,2023-08-02T00:00:00Z,<https://github.com/openwashdata/fsmglobal>,<https://openwashdata.github.io/fsmglobal>
NA,dryingfaecal,mianzg,academic,high,in-progress,Engineering experiments related to drying of faecal sludge from on-site sanitation facilities and fresh faeces.,Global,NA,<https://github.com/openwashdata/dryingfaecal>,<https://openwashdata.github.io/dryingfaecal>
NA,climatevulnerabilitykhm,mianzg,academic,low,in-progress,"Data on Effects of Climate Vulnerability on Sanitation Access, Sanitation Infrastructure Functionality and Households’ Fecal Sludge Management Practices in Rural Cambodia.",Cambodia,NA,<https://github.com/openwashdata/climatevulnerabilitykhm>,<https://openwashdata.github.io/climatevulnerabilitykhm>
NA,wasteburningblantyre,larnsce,academic,high,in-progress,NA,Malawi,NA,<https://github.com/openwashdata/wasteburningblantyre>,<https://openwashdata.github.io/wasteburningblantyre>
NA,whatawaste,mianzg,NA,low,in-progress,NA,Global,NA,<https://github.com/openwashdata/whatawaste>,<https://openwashdata.github.io/whatawaste>
13,washopenresearch,mianzg,academic,high,published,"Dataset about open research data availability in Water, Sanitation and Hygiene (WASH).",Global,2024-05-13T00:00:00Z,<https://github.com/openwashdata/washopenresearch>,<https://openwashdata.github.io/washopenresearch>
